Id,WnvPresent
95440,0.052417190177041655
95441,0.052417190177041655
95442,0.052417190177041655
95443,0.052417190177041655
95444,0.052417190177041655
95445,0.052417190177041655
95446,0.052417190177041655
95447,0.052417190177041655
95448,0.052417190177041655
95449,0.052417190177041655
95450,0.052417190177041655
95451,0.052417190177041655
95452,0.052417190177041655
95453,0.052417190177041655
95454,0.052417190177041655
95455,0.052417190177041655
95456,0.052417190177041655
95457,0.052417190177041655
95458,0.052417190177041655
95459,0.052417190177041655
95460,0.052417190177041655
95461,0.052417190177041655
95462,0.052417190177041655
95463,0.052417190177041655
95464,0.052417190177041655
95465,0.052417190177041655
95466,0.052417190177041655
95467,0.052417190177041655
95468,0.052417190177041655
95469,0.052417190177041655
95470,0.052417190177041655
95471,0.052417190177041655
95472,0.052417190177041655
95473,0.052417190177041655
95474,0.052417190177041655
95475,0.052417190177041655
95476,0.052417190177041655
95477,0.052417190177041655
95478,0.052417190177041655
95479,0.052417190177041655
95480,0.052417190177041655
95481,0.052417190177041655
95482,0.052417190177041655
95483,0.052417190177041655
95484,0.052417190177041655
95485,0.052417190177041655
95486,0.052417190177041655
95487,0.052417190177041655
95488,0.052417190177041655
95489,0.052417190177041655
95490,0.052417190177041655
95491,0.052417190177041655
95492,0.052417190177041655
95493,0.052417190177041655
95494,0.052417190177041655
95495,0.052417190177041655
95496,0.052417190177041655
95497,0.052417190177041655
95498,0.052417190177041655
95499,0.052417190177041655
95500,0.052417190177041655
95501,0.052417190177041655
95502,0.052417190177041655
95503,0.052417190177041655
95504,0.052417190177041655
95505,0.052417190177041655
95506,0.052417190177041655
95507,0.052417190177041655
95508,0.052417190177041655
95509,0.052417190177041655
95510,0.052417190177041655
95511,0.052417190177041655
95512,0.052417190177041655
95513,0.052417190177041655
95514,0.052417190177041655
95515,0.052417190177041655
95516,0.052417190177041655
95517,0.052417190177041655
95518,0.052417190177041655
95519,0.052417190177041655
95520,0.052417190177041655
95521,0.052417190177041655
95522,0.052417190177041655
95523,0.052417190177041655
95524,0.052417190177041655
95525,0.052417190177041655
95526,0.052417190177041655
95527,0.052417190177041655
95528,0.052417190177041655
95529,0.052417190177041655
95530,0.052417190177041655
95531,0.052417190177041655
95532,0.052417190177041655
95533,0.052417190177041655
95534,0.052417190177041655
95535,0.052417190177041655
95536,0.052417190177041655
95537,0.052417190177041655
95538,0.052417190177041655
95539,0.052417190177041655
95540,0.052417190177041655
95541,0.052417190177041655
95542,0.052417190177041655
95543,0.052417190177041655
95544,0.052417190177041655
95545,0.052417190177041655
95546,0.052417190177041655
95547,0.052417190177041655
95548,0.052417190177041655
95549,0.052417190177041655
95550,0.052417190177041655
95551,0.052417190177041655
95552,0.052417190177041655
95553,0.052417190177041655
95554,0.052417190177041655
95555,0.052417190177041655
95556,0.052417190177041655
95557,0.052417190177041655
95558,0.052417190177041655
95559,0.052417190177041655
95560,0.052417190177041655
95561,0.052417190177041655
95562,0.052417190177041655
95563,0.052417190177041655
95564,0.052417190177041655
95565,0.052417190177041655
95566,0.052417190177041655
95567,0.052417190177041655
95568,0.052417190177041655
95569,0.052417190177041655
95570,0.052417190177041655
95571,0.052417190177041655
95572,0.052417190177041655
95573,0.052417190177041655
95574,0.052417190177041655
95575,0.052417190177041655
95576,0.052417190177041655
95577,0.052417190177041655
95578,0.052417190177041655
95579,0.052417190177041655
95580,0.052417190177041655
95581,0.052417190177041655
95582,0.052417190177041655
95583,0.052417190177041655
95584,0.052417190177041655
95585,0.052417190177041655
95586,0.052417190177041655
95587,0.052417190177041655
95588,0.052417190177041655
95589,0.052417190177041655
95590,0.052417190177041655
95591,0.052417190177041655
95592,0.052417190177041655
95593,0.052417190177041655
95594,0.052417190177041655
95595,0.052417190177041655
95596,0.052417190177041655
95597,0.052417190177041655
95598,0.052417190177041655
95599,0.052417190177041655
95600,0.052417190177041655
95601,0.052417190177041655
95602,0.052417190177041655
95603,0.052417190177041655
95604,0.052417190177041655
95605,0.052417190177041655
95606,0.052417190177041655
95607,0.052417190177041655
95608,0.052417190177041655
95609,0.052417190177041655
95610,0.052417190177041655
95611,0.052417190177041655
95612,0.052417190177041655
95613,0.052417190177041655
95614,0.052417190177041655
95615,0.052417190177041655
95616,0.052417190177041655
95617,0.052417190177041655
95618,0.052417190177041655
95619,0.052417190177041655
95620,0.052417190177041655
95621,0.052417190177041655
95622,0.052417190177041655
95623,0.052417190177041655
95624,0.052417190177041655
95625,0.052417190177041655
95626,0.052417190177041655
95627,0.052417190177041655
95628,0.052417190177041655
95629,0.052417190177041655
95630,0.052417190177041655
95631,0.052417190177041655
95632,0.052417190177041655
95633,0.052417190177041655
95634,0.052417190177041655
95635,0.052417190177041655
95636,0.052417190177041655
95637,0.052417190177041655
95638,0.052417190177041655
95639,0.052417190177041655
95640,0.052417190177041655
95641,0.052417190177041655
95642,0.052417190177041655
95643,0.052417190177041655
95644,0.052417190177041655
95645,0.052417190177041655
95646,0.052417190177041655
95647,0.052417190177041655
95648,0.052417190177041655
95649,0.052417190177041655
95650,0.052417190177041655
95651,0.052417190177041655
95652,0.052417190177041655
95653,0.052417190177041655
95654,0.052417190177041655
95655,0.052417190177041655
95656,0.052417190177041655
95657,0.052417190177041655
95658,0.052417190177041655
95659,0.052417190177041655
95660,0.052417190177041655
95661,0.052417190177041655
95662,0.052417190177041655
95663,0.052417190177041655
95664,0.052417190177041655
95665,0.052417190177041655
95666,0.052417190177041655
95667,0.052417190177041655
95668,0.052417190177041655
95669,0.052417190177041655
95670,0.052417190177041655
95671,0.052417190177041655
95672,0.052417190177041655
95673,0.052417190177041655
95674,0.052417190177041655
95675,0.052417190177041655
95676,0.052417190177041655
95677,0.052417190177041655
95678,0.052417190177041655
95679,0.052417190177041655
95680,0.052417190177041655
95681,0.052417190177041655
95682,0.052417190177041655
95683,0.052417190177041655
95684,0.052417190177041655
95685,0.052417190177041655
95686,0.052417190177041655
95687,0.052417190177041655
95688,0.052417190177041655
95689,0.052417190177041655
95690,0.052417190177041655
95691,0.052417190177041655
95692,0.052417190177041655
95693,0.052417190177041655
95694,0.052417190177041655
95695,0.052417190177041655
95696,0.052417190177041655
95697,0.052417190177041655
95698,0.052417190177041655
95699,0.052417190177041655
95700,0.052417190177041655
95701,0.052417190177041655
95702,0.052417190177041655
95703,0.052417190177041655
95704,0.052417190177041655
95705,0.052417190177041655
95706,0.052417190177041655
95707,0.052417190177041655
95708,0.052417190177041655
95709,0.052417190177041655
95710,0.052417190177041655
95711,0.052417190177041655
95712,0.052417190177041655
95713,0.052417190177041655
95714,0.052417190177041655
95715,0.052417190177041655
95716,0.052417190177041655
95717,0.052417190177041655
95718,0.052417190177041655
95719,0.052417190177041655
95720,0.052417190177041655
95721,0.052417190177041655
95722,0.052417190177041655
95723,0.052417190177041655
95724,0.052417190177041655
95725,0.052417190177041655
95726,0.052417190177041655
95727,0.052417190177041655
95728,0.052417190177041655
95729,0.052417190177041655
95730,0.052417190177041655
95731,0.052417190177041655
95732,0.052417190177041655
95733,0.052417190177041655
95734,0.052417190177041655
95735,0.052417190177041655
95736,0.052417190177041655
95737,0.052417190177041655
95738,0.052417190177041655
95739,0.052417190177041655
95740,0.052417190177041655
95741,0.052417190177041655
95742,0.052417190177041655
95743,0.052417190177041655
95744,0.052417190177041655
95745,0.052417190177041655
95746,0.052417190177041655
95747,0.052417190177041655
95748,0.052417190177041655
95749,0.052417190177041655
95750,0.052417190177041655
95751,0.052417190177041655
95752,0.052417190177041655
95753,0.052417190177041655
95754,0.052417190177041655
95755,0.052417190177041655
95756,0.052417190177041655
95757,0.052417190177041655
95758,0.052417190177041655
95759,0.052417190177041655
95760,0.052417190177041655
95761,0.052417190177041655
95762,0.052417190177041655
95763,0.052417190177041655
95764,0.052417190177041655
95765,0.052417190177041655
95766,0.052417190177041655
95767,0.052417190177041655
95768,0.052417190177041655
95769,0.052417190177041655
95770,0.052417190177041655
95771,0.052417190177041655
95772,0.052417190177041655
95773,0.052417190177041655
95774,0.052417190177041655
95775,0.052417190177041655
95776,0.052417190177041655
95777,0.052417190177041655
95778,0.052417190177041655
95779,0.052417190177041655
95780,0.052417190177041655
95781,0.052417190177041655
95782,0.052417190177041655
95783,0.052417190177041655
95784,0.052417190177041655
95785,0.052417190177041655
95786,0.052417190177041655
95787,0.052417190177041655
95788,0.052417190177041655
95789,0.052417190177041655
95790,0.052417190177041655
95791,0.052417190177041655
95792,0.052417190177041655
95793,0.052417190177041655
95794,0.052417190177041655
95795,0.052417190177041655
95796,0.052417190177041655
95797,0.052417190177041655
95798,0.052417190177041655
95799,0.052417190177041655
95800,0.052417190177041655
95801,0.052417190177041655
95802,0.052417190177041655
95803,0.052417190177041655
95804,0.052417190177041655
95805,0.052417190177041655
95806,0.052417190177041655
95807,0.052417190177041655
95808,0.052417190177041655
95809,0.052417190177041655
95810,0.052417190177041655
95811,0.052417190177041655
95812,0.052417190177041655
95813,0.052417190177041655
95814,0.052417190177041655
95815,0.052417190177041655
95816,0.052417190177041655
95817,0.052417190177041655
95818,0.052417190177041655
95819,0.052417190177041655
95820,0.052417190177041655
95821,0.052417190177041655
95822,0.052417190177041655
95823,0.052417190177041655
95824,0.052417190177041655
95825,0.052417190177041655
95826,0.052417190177041655
95827,0.052417190177041655
95828,0.052417190177041655
95829,0.052417190177041655
95830,0.052417190177041655
95831,0.052417190177041655
95832,0.052417190177041655
95833,0.052417190177041655
95834,0.052417190177041655
95835,0.052417190177041655
95836,0.052417190177041655
95837,0.052417190177041655
95838,0.052417190177041655
95839,0.052417190177041655
95840,0.052417190177041655
95841,0.052417190177041655
95842,0.052417190177041655
95843,0.052417190177041655
95844,0.052417190177041655
95845,0.052417190177041655
95846,0.052417190177041655
95847,0.052417190177041655
95848,0.052417190177041655
95849,0.052417190177041655
95850,0.052417190177041655
95851,0.052417190177041655
95852,0.052417190177041655
95853,0.052417190177041655
95854,0.052417190177041655
95855,0.052417190177041655
95856,0.052417190177041655
95857,0.052417190177041655
95858,0.052417190177041655
95859,0.052417190177041655
95860,0.052417190177041655
95861,0.052417190177041655
95862,0.052417190177041655
95863,0.052417190177041655
95864,0.052417190177041655
95865,0.052417190177041655
95866,0.052417190177041655
95867,0.052417190177041655
95868,0.052417190177041655
95869,0.052417190177041655
95870,0.052417190177041655
95871,0.052417190177041655
95872,0.052417190177041655
95873,0.052417190177041655
95874,0.052417190177041655
95875,0.052417190177041655
95876,0.052417190177041655
95877,0.052417190177041655
95878,0.052417190177041655
95879,0.052417190177041655
95880,0.052417190177041655
95881,0.052417190177041655
95882,0.052417190177041655
95883,0.052417190177041655
95884,0.052417190177041655
95885,0.052417190177041655
95886,0.052417190177041655
95887,0.052417190177041655
95888,0.052417190177041655
95889,0.052417190177041655
95890,0.052417190177041655
95891,0.052417190177041655
95892,0.052417190177041655
95893,0.052417190177041655
95894,0.052417190177041655
95895,0.052417190177041655
95896,0.052417190177041655
95897,0.052417190177041655
95898,0.052417190177041655
95899,0.052417190177041655
95900,0.052417190177041655
95901,0.052417190177041655
95902,0.052417190177041655
95903,0.052417190177041655
95904,0.052417190177041655
95905,0.052417190177041655
95906,0.052417190177041655
95907,0.052417190177041655
95908,0.052417190177041655
95909,0.052417190177041655
95910,0.052417190177041655
95911,0.052417190177041655
95912,0.052417190177041655
95913,0.052417190177041655
95914,0.052417190177041655
95915,0.052417190177041655
95916,0.052417190177041655
95917,0.052417190177041655
95918,0.052417190177041655
95919,0.052417190177041655
95920,0.052417190177041655
95921,0.052417190177041655
95922,0.052417190177041655
95923,0.052417190177041655
95924,0.052417190177041655
95925,0.052417190177041655
95926,0.052417190177041655
95927,0.052417190177041655
95928,0.052417190177041655
95929,0.052417190177041655
95930,0.052417190177041655
95931,0.052417190177041655
95932,0.052417190177041655
95933,0.052417190177041655
95934,0.052417190177041655
95935,0.052417190177041655
95936,0.052417190177041655
95937,0.052417190177041655
95938,0.052417190177041655
95939,0.052417190177041655
95940,0.052417190177041655
95941,0.052417190177041655
